7.2937440761202676e-01 9.5812559238797324e-01 2.5816487612560834e-02 -2.9632126144137011e-03 4.1532549122138109e-04 -6.3247817572313167e-02 -8.6516990830994872e-02 -1.3089622925146981e-04 9.9188798821653202e-03
7.4566050973731413e-01 9.5812559238797324e-01 2.4622856560072660e-02 -3.1319702363924121e-03 2.2153501157407406e-04 -6.7048571292703973e-02 -9.1444032801697453e-02 -1.4622980922960994e-04 1.1114029043373028e-02
6.9183949026268587e-01 9.7937440761202676e-01 2.8443884864258764e-02 -1.2638279262103672e-03 2.2153501157407406e-04 -5.4305704185077422e-02 -3.6733379212916778e-02 -2.3452957932985134e-05 7.4932214037278216e-03
7.0812559238797324e-01 9.7937440761202676e-01 2.7405674189016592e-02 -1.3561200340670987e-03 4.1532549122138109e-04 -5.8093732205573380e-02 -3.9416011216619251e-02 -2.7003471498145725e-05 8.6013094636461108e-03
7.2937440761202676e-01 9.7937440761202676e-01 2.5945809815813053e-02 -1.4709800104563753e-03 4.1532549122138109e-04 -6.3036050929344445e-02 -4.2754430902362917e-02 -3.1771425127592707e-05 1.0123884259713396e-02
7.4566050973731413e-01 9.7937440761202676e-01 2.4746201580178005e-02 -1.5547561949594295e-03 2.2153501157407406e-04 -6.6824078949840396e-02 -4.5189246000138808e-02 -3.5493284136991415e-05 1.1343963548764078e-02
6.9183949026268587e-01 9.9566050973731413e-01 2.8487034472335943e-02 -2.6748431275454222e-04 1.1816698563047071e-04 -5.4165875444085423e-02 -7.7478265880428672e-03 -1.0384617898695779e-06 7.5933862227317780e-03
7.0812559238797324e-01 9.9566050973731413e-01 2.7447247692359185e-02 -2.8701721555916804e-04 2.2153501157407406e-04 -5.7944149883220789e-02 -8.3136489547722559e-03 -1.1956716774148502e-06 8.7166295084159413e-03
7.2937440761202676e-01 9.9566050973731413e-01 2.5985168670094885e-02 -3.1132690132432074e-04 2.2153501157407406e-04 -6.2873742907096991e-02 -9.0177904565199411e-03 -1.4067894453162759e-06 1.0259820149367929e-02
7.4566050973731413e-01 9.9566050973731413e-01 2.4783741714551742e-02 -3.2905819615427698e-04 1.1816698563047071e-04 -6.6652017346232356e-02 -9.5313431313820141e-03 -1.5715895409391847e-06 1.1496241236695882e-02
7.5433949026268587e-01 7.5433949026268587e-01 1.8636013748578872e-02 -1.6591295509079552e-02 1.1816698563047071e-04 -5.8401176181810878e-02 -4.9981097861459439e-01 -4.6881402583301268e-03 6.3262667165521983e-03
7.7062559238797324e-01 7.5433949026268587e-01 1.7632077524305966e-02 -1.7395447865067287e-02 2.2153501157407406e-04 -6.1045369161255338e-02 -5.2403512121248697e-01 -5.1535977224393568e-03 6.9264164367845021e-03
7.9187440761202676e-01 7.5433949026268587e-01 1.6255320925062801e-02 -1.8374229373639476e-02 2.2153501157407406e-04 -6.4495302583305714e-02 -5.5352082906237787e-01 -5.7498644676392740e-03 7.7249857577481821e-03
8.0816050973731413e-01 7.5433949026268587e-01 1.5148833736028783e-02 -1.9070446373671644e-02 1.1816698563047071e-04 -6.7139495562750159e-02 -5.7449518287158130e-01 -6.1938652979213532e-03 8.3459899974850857e-03
7.5433949026268587e-01 7.7062559238797324e-01 1.9331236099987208e-02 -1.5724282077517162e-02 2.2153501157407406e-04 -5.9973518867947113e-02 -4.7288095821192566e-01 -4.1696603172782978e-03 6.8750688882155547e-03
7.7062559238797324e-01 7.7062559238797324e-01 1.8289845869488550e-02 -1.6486410316347073e-02 4.1532549122138109e-04 -6.2688901788063731e-02 -4.9579989407705150e-01 -4.5836406063418950e-03 7.5277619159480934e-03
7.9187440761202676e-01 7.7062559238797324e-01 1.6861728879165813e-02 -1.7414043550628325e-02 4.1532549122138109e-04 -6.6231718202220943e-02 -5.2369689990165746e-01 -5.1139638459699790e-03 8.3959056115997036e-03
8.0816050973731413e-01 7.7062559238797324e-01 1.5713965605715162e-02 -1.8073879729956988e-02 2.2153501157407406e-04 -6.8947101122337567e-02 -5.4354114693013289e-01 -5.5088613068164571e-03 9.0707590846642334e-03
7.5433949026268587e-01 7.9187440761202676e-01 2.0170658571579080e-02 -1.4531015894365963e-02 2.2153501157407406e-04 -6.2024986981653971e-02 -4.3595671278077508e-01 -3.5148212996901512e-03 7.5970848375637081e-03
7.7062559238797324e-01 7.9187440761202676e-01 1.9084045949887447e-02 -1.5235306727218944e-02 4.1532549122138109e-04 -6.4833252893877438e-02 -4.5708605572994887e-01 -3.8637861123515297e-03 8.3192543725626455e-03
7.9187440761202676e-01 7.9187440761202676e-01 1.7593915614721595e-02 -1.6092544846146667e-02 4.1532549122138109e-04 -6.8497255674272089e-02 -4.8280476303782677e-01 -4.3108228526761187e-03 9.2792715882081891e-03
8.0816050973731413e-01 7.9187440761202676e-01 1.6396314781441101e-02 -1.6702310105676882e-02 2.2153501157407406e-04 -7.1305521586495543e-02 -5.0109949990956748e-01 -4.6437027764842688e-03 1.0025136599564569e-02
7.5433949026268587e-01 8.0816050973731413e-01 2.0762182794457962e-02 -1.3568877468138797e-02 1.1816698563047071e-04 -6.3597329667790206e-02 -4.0628573913741661e-01 -3.0339115800381428e-03 8.1525455073362049e-03
7.7062559238797324e-01 8.0816050973731413e-01 1.9643702998158930e-02 -1.4226533743256921e-02 2.2153501157407406e-04 -6.6476785520685824e-02 -4.2597703064853021e-01 -3.3351294900127982e-03 8.9284280677590123e-03
7.9187440761202676e-01 8.0816050973731413e-01 1.8109873103049831e-02 -1.5027011810700198e-02 2.2153501157407406e-04 -7.0233671293187319e-02 -4.4994533690900634e-01 -3.7210011426584292e-03 9.9593798664750627e-03
8.0816050973731413e-01 8.0816050973731413e-01 1.6877152604069499e-02 -1.5596404424470382e-02 1.1816698563047071e-04 -7.3113127146082937e-02 -4.6699494407034253e-01 -4.0083357044745551e-03 1.0759996764156447e-02
8.1683949026268587e-01 7.5433949026268587e-01 1.4541450717637136e-02 -1.9422006292895762e-02 1.1816698563047071e-04 -6.8367581526040333e-02 -5.8508584392056451e-01 -6.4243351171744401e-03 8.6523737912387252e-03
8.3312559238797324e-01 7.5433949026268587e-01 1.3375669481539721e-02 -2.0041015067282508e-02 2.2153501157407406e-04 -7.0332393799760418e-02 -6.0373242892293222e-01 -6.8403563185335690e-03 9.1792929802970540e-03
8.5437440761202676e-01 7.5433949026268587e-01 1.1804939202792759e-02 -2.0768315326974110e-02 2.2153501157407406e-04 -7.2895925124386321e-02 -6.2564228643626907e-01 -7.3458468521903136e-03 9.8562873558435821e-03
8.7066050973731413e-01 7.5433949026268587e-01 1.0562955727190244e-02 -2.1264181540222183e-02 1.1816698563047071e-04 -7.4860737398106406e-02 -6.4058121415545533e-01 -7.7008271568762233e-03 1.0364612498143345e-02
8.1683949026268587e-01 7.7062559238797324e-01 1.5083924140624682e-02 -1.8407068065791961e-02 2.2153501157407406e-04 -7.0208251013371234e-02 -5.5356117882063427e-01 -5.7138425369119318e-03 9.4039007273968786e-03
8.3312559238797324e-01 7.7062559238797324e-01 1.3874651675640634e-02 -1.8993727582670691e-02 4.1532549122138109e-04 -7.2225962230434967e-02 -5.7120307817974991e-01 -6.0838537867035801e-03 9.9769810789798984e-03
8.5437440761202676e-01 7.7062559238797324e-01 1.2245324746906580e-02 -1.9683021246114020e-02 4.1532549122138109e-04 -7.4858511903589525e-02 -5.9193242358931264e-01 -6.5334401160928070e-03 1.0712957746166870e-02
8.7066050973731413e-01 7.7062559238797324e-01 1.0957009983892549e-02 -2.0152976592584831e-02 2.2153501157407406e-04 -7.6876223120653245e-02 -6.0606643575945118e-01 -6.8491623045521940e-03 1.1265316943281128e-02
8.1683949026268587e-01 7.9187440761202676e-01 1.5738915134381498e-02 -1.7010213733072398e-02 2.2153501157407406e-04 -7.2609810669817143e-02 -5.1033713168365935e-01 -4.8164919793328848e-03 1.0393616386699904e-02
8.3312559238797324e-01 7.9187440761202676e-01 1.4477130800439796e-02 -1.7552351330527925e-02 4.1532549122138109e-04 -7.4696540235409531e-02 -5.2660148811046747e-01 -5.1283928704139404e-03 1.1027754834246530e-02
8.5437440761202676e-01 7.9187440761202676e-01 1.2777053355092560e-02 -1.8189336705822737e-02 4.1532549122138109e-04 -7.7419139579361473e-02 -5.4571221169938422e-01 -5.5073723158167521e-03 1.1841618106755193e-02
8.7066050973731413e-01 7.9187440761202676e-01 1.1432797342419499e-02 -1.8623630854323812e-02 2.2153501157407406e-04 -7.9505869144953861e-02 -5.5874258938132004e-01 -5.7735114755125688e-03 1.2452019215314440e-02
8.1683949026268587e-01 8.0816050973731413e-01 1.6200474181250601e-02 -1.5883920830162993e-02 1.1816698563047071e-04 -7.4450480157148072e-02 -4.7560386771617136e-01 -4.1574832851450395e-03 1.1155763397816865e-02
8.3312559238797324e-01 8.0816050973731413e-01 1.4901685890782466e-02 -1.6390160254020885e-02 2.2153501157407406e-04 -7.6590108666084067e-02 -4.9076128100684130e-01 -4.4267083688796912e-03 1.1837125009570099e-02
8.5437440761202676e-01 8.0816050973731413e-01 1.3151751976805636e-02 -1.6984969108171034e-02 2.2153501157407406e-04 -7.9381726358564678e-02 -5.0857133927902187e-01 -4.7538345575306373e-03 1.2711123728460016e-02
8.7066050973731413e-01 8.0816050973731413e-01 1.1768075185336483e-02 -1.7390509248639042e-02 1.1816698563047071e-04 -8.1521354867500687e-02 -5.2071487663615190e-01 -4.9835601627226719e-03 1.3366253800753852e-02
7.5433949026268587e-01 8.1683949026268587e-01 2.1058728849557742e-02 -1.3039527204638714e-02 1.1816698563047071e-04 -6.4272440115721016e-02 -3.8999638884295096e-01 -2.7865396954551741e-03 8.4333071907766229e-03
7.7062559238797324e-01 8.1683949026268587e-01 1.9924272990200290e-02 -1.3671526069777019e-02 2.2153501157407406e-04 -6.7182462507388407e-02 -4.0889819080452738e-01 -3.0631974204271633e-03 9.2362778829905949e-03
7.9187440761202676e-01 8.1683949026268587e-01 1.8368535392721409e-02 -1.4440775835717479e-02 2.2153501157407406e-04 -7.0979229076989392e-02 -4.3190552772979918e-01 -3.4176067796972969e-03 1.0303014643979164e-02
8.0816050973731413e-01 8.1683949026268587e-01 1.7118208747686891e-02 -1.4987956149828481e-02 1.1816698563047071e-04 -7.3889251468656797e-02 -4.4827155927751999e-01 -3.6815135502206763e-03 1.1131262177798716e-02
7.5433949026268587e-01 8.3312559238797324e-01 2.1578365498751671e-02 -1.2020207489341014e-02 2.2153501157407406e-04 -6.5233786189159162e-02 -3.5872694070222955e-01 -2.3435934725245925e-03 8.9200994143522581e-03
7.7062559238797324e-01 8.3312559238797324e-01 2.0415914368333697e-02 -1.2602800449411946e-02 4.1532549122138109e-04 -6.8187334826139229e-02 -3.7611321858944913e-01 -2.5762735715774035e-03 9.7701342254929262e-03
7.9187440761202676e-01 8.3312559238797324e-01 1.8821787964164057e-02 -1.3311916828214875e-02 4.1532549122138109e-04 -7.2040890990753864e-02 -3.9727585451383385e-01 -2.8743462798626316e-03 1.0899057136870314e-02
8.0816050973731413e-01 8.3312559238797324e-01 1.7540610577399116e-02 -1.3816324874282433e-02 2.2153501157407406e-04 -7.4994439627733916e-02 -4.1232967705298118e-01 -3.0963029889156191e-03 1.1775334919920447e-02
7.5433949026268587e-01 8.5437440761202676e-01 2.2184480460653903e-02 -1.0640553735735015e-02 2.2153501157407406e-04 -6.6488074349930246e-02 -3.1660037297718946e-01 -1.8116231068525971e-03 9.5428350483990933e-03
7.7062559238797324e-01 8.5437440761202676e-01 2.0989375176124606e-02 -1.1156275906645497e-02 4.1532549122138109e-04 -6.9498412581923949e-02 -3.3194491903498874e-01 -1.9914869811793233e-03 1.0453341057348652e-02
7.9187440761202676e-01 8.5437440761202676e-01 1.9350471276280892e-02 -1.1784001473623363e-02 4.1532549122138109e-04 -7.3426063308994968e-02 -3.5062235210908355e-01 -2.2219003988138931e-03 1.1662053340202164e-02
8.0816050973731413e-01 8.5437440761202676e-01 1.8033308840944843e-02 -1.2230516734085796e-02 2.2153501157407406e-04 -7.6436401540988672e-02 -3.6390835126291532e-01 -2.3934757315976244e-03 1.2599864728992081e-02
7.5433949026268587e-01 8.7066050973731413e-01 2.2593954452699898e-02 -9.5450090040654929e-03 1.1816698563047071e-04 -6.7449420423368406e-02 -2.8329421283823603e-01 -1.4423470247007693e-03 1.0008702195614670e-02
7.7062559238797324e-01 8.7066050973731413e-01 2.1376789047147907e-02 -1.0007631176539340e-02 2.2153501157407406e-04 -7.0503284900674770e-02 -2.9702452230037146e-01 -1.5855477120229418e-03 1.0964631385851232e-02
7.9187440761202676e-01 8.7066050973731413e-01 1.9707634751312521e-02 -1.0570726555889162e-02 2.2153501157407406e-04 -7.4487725222759427e-02 -3.1373710116061726e-01 -1.7689943095647699e-03 1.2233191049507795e-02
8.0816050973731413e-01 8.7066050973731413e-01 1.8366161753904039e-02 -1.0971270518342928e-02 1.1816698563047071e-04 -7.7541589700065791e-02 -3.2562542155853863e-01 -1.9055964902787853e-03 1.3217083528934338e-02
8.1683949026268587e-01 8.1683949026268587e-01 1.6431865408638831e-02 -1.5264255896218753e-02 1.1816698563047071e-04 -7.5240801005344513e-02 -4.5653532246257811e-01 -3.8185002786532657e-03 1.1540800595757794e-02
8.3312559238797324e-01 8.1683949026268587e-01 1.5114525916531967e-02 -1.5750744870935970e-02 2.2153501157407406e-04 -7.7403142520367285e-02 -4.7108502450260481e-01 -4.0657736703973262e-03 1.2245975021636326e-02
8.5437440761202676e-01 8.1683949026268587e-01 1.3339597686215678e-02 -1.6322349005130556e-02 2.2153501157407406e-04 -8.0224394342967423e-02 -4.8818101813993919e-01 -4.3662274151400173e-03 1.3150310760307638e-02
8.7066050973731413e-01 8.1683949026268587e-01 1.1936158431913707e-02 -1.6712069193754515e-02 1.1816698563047071e-04 -8.2386735857990209e-02 -4.9983768058424521e-01 -4.5772224711705060e-03 1.3828016343412821e-02
8.1683949026268587e-01 8.3312559238797324e-01 1.6837331480368423e-02 -1.4071025769043418e-02 2.2153501157407406e-04 -7.6366204781536662e-02 -4.1993086150204378e-01 -3.2115143938676511e-03 1.2208819491981032e-02
8.3312559238797324e-01 8.3312559238797324e-01 1.5487484425712437e-02 -1.4519483334924442e-02 4.1532549122138109e-04 -7.8560889239776083e-02 -4.3331398568027707e-01 -3.4194809665411912e-03 1.2955353843402592e-02
8.5437440761202676e-01 8.3312559238797324e-01 1.3668758723809835e-02 -1.5046404333276153e-02 4.1532549122138109e-04 -8.1424339571198406e-02 -4.4903924281401780e-01 -3.6721748053991973e-03 1.3912408456395797e-02
8.7066050973731413e-01 8.3312559238797324e-01 1.2230690103474101e-02 -1.5405661371774593e-02 2.2153501157407406e-04 -8.3619024029437827e-02 -4.5976128788179488e-01 -3.8496307055827916e-03 1.4629371227854777e-02
8.1683949026268587e-01 8.5437440761202676e-01 1.7310275515072471e-02 -1.2455983502986061e-02 2.2153501157407406e-04 -7.7834542429722500e-02 -3.7061690185833668e-01 -2.4825353743256730e-03 1.3064076890363732e-02
8.3312559238797324e-01 8.5437440761202676e-01 1.5922511047695410e-02 -1.2852965753850870e-02 4.1532549122138109e-04 -8.0071425396784121e-02 -3.8242839864230926e-01 -2.6432953092609358e-03 1.3863781902066436e-02
8.5437440761202676e-01 8.5437440761202676e-01 1.4052699068708568e-02 -1.3319407922767037e-02 4.1532549122138109e-04 -8.2989932997883070e-02 -3.9630698346216858e-01 -2.8386303713298288e-03 1.4888478698404942e-02
8.7066050973731413e-01 8.5437440761202676e-01 1.2574237958445512e-02 -1.3637432576372840e-02 2.2153501157407406e-04 -8.5226815964944677e-02 -4.0576990102529148e-01 -2.9758062078149286e-03 1.5655701517304815e-02
8.1683949026268587e-01 8.7066050973731413e-01 1.7629783025871520e-02 -1.1173523291258064e-02 1.1816698563047071e-04 -7.8959946205914650e-02 -3.3162823685008069e-01 -1.9765024560536868e-03 1.3704345153648772e-02
8.3312559238797324e-01 8.7066050973731413e-01 1.6216402705748124e-02 -1.1529630693979952e-02 2.2153501157407406e-04 -8.1229172116192933e-02 -3.4219717160019220e-01 -2.1044932155258305e-03 1.4544014261505898e-02
8.5437440761202676e-01 8.7066050973731413e-01 1.4312078295699200e-02 -1.1948048298830144e-02 2.2153501157407406e-04 -8.4189878226114040e-02 -3.5461573802473012e-01 -2.2600117298781585e-03 1.5619447248011533e-02
8.7066050973731413e-01 8.7066050973731413e-01 1.2806329102509610e-02 -1.2233331182743582e-02 1.1816698563047071e-04 -8.6459104136392323e-02 -3.6308316261109075e-01 -2.3692263856703302e-03 1.6424279592225290e-02
8.7933949026268587e-01 7.5433949026268587e-01 9.8880678792056045e-03 -2.1506340220513134e-02 1.1816698563047071e-04 -7.5706657642293521e-02 -6.4787618836458849e-01 -7.8772211183836035e-03 1.0599108412595645e-02
8.9562559238797324e-01 7.5433949026268587e-01 8.6052419647188773e-03 -2.1916417262156009e-02 2.2153501157407406e-04 -7.6916583103358083e-02 -6.6022863796691600e-01 -8.1804731739725939e-03 1.0969365840476166e-02
9.1687440761202676e-01 7.5433949026268587e-01 6.9009003061182538e-03 -2.2364286541853750e-02 2.2153501157407406e-04 -7.8495197946815282e-02 -6.7372066160665089e-01 -8.5182311467030675e-03 1.1421719014012167e-02
9.3316050973731413e-01 7.5433949026268587e-01 5.5711492824865056e-03 -2.2640746114231551e-02 1.1816698563047071e-04 -7.9705123407879844e-02 -6.8205006862141904e-01 -8.7301458218325134e-03 1.1743189722815777e-02
8.7933949026268587e-01 7.7062559238797324e-01 1.0256945418010859e-02 -2.0382480705776182e-02 2.2153501157407406e-04 -7.7744918201181457e-02 -6.1296835376795133e-01 -7.0060481444498340e-03 1.1520292447817496e-02
8.9562559238797324e-01 7.7062559238797324e-01 8.9262623956089839e-03 -2.0771126512461435e-02 4.1532549122138109e-04 -7.8987418654338351e-02 -6.2465524832237707e-01 -7.2757617321370701e-03 1.1923060428490357e-02
9.1687440761202676e-01 7.7062559238797324e-01 7.1583396647070226e-03 -2.1195591447045206e-02 4.1532549122138109e-04 -8.0608534765598622e-02 -6.3742031619795803e-01 -7.5761657104723027e-03 1.2414824300656473e-02
9.3316050973731413e-01 7.7062559238797324e-01 5.7789826362647156e-03 -2.1457605848973316e-02 2.2153501157407406e-04 -8.1851035218755516e-02 -6.4530093134850652e-01 -7.7646445531568868e-03 1.2764050961673590e-02
8.7933949026268587e-01 7.9187440761202676e-01 1.0702333992221699e-02 -1.8835718558263527e-02 2.2153501157407406e-04 -8.0404279026816780e-02 -5.6510558081630113e-01 -5.9057586048408325e-03 1.2734041354974534e-02
8.9562559238797324e-01 7.9187440761202676e-01 9.3138676234531537e-03 -1.9194868884663884e-02 4.1532549122138109e-04 -8.1689280747776760e-02 -5.7587992062441762e-01 -6.1331133116531798e-03 1.3179849117875791e-02
9.1687440761202676e-01 7.9187440761202676e-01 7.4691761066333490e-03 -1.9587122535312716e-02 4.1532549122138109e-04 -8.3365849144635393e-02 -5.8764824610426847e-01 -6.3863392789627292e-03 1.3723655156389257e-02
9.3316050973731413e-01 7.9187440761202676e-01 6.0299239305514167e-03 -1.9829255898955664e-02 2.2153501157407406e-04 -8.4650850865595359e-02 -5.9491351448960239e-01 -6.5452185823888119e-03 1.4109422117759512e-02
8.7933949026268587e-01 8.0816050973731413e-01 1.1016190406208579e-02 -1.7588553991676251e-02 1.1816698563047071e-04 -8.2442539585704716e-02 -5.2664480638031530e-01 -5.0977127783717498e-03 1.3669160351179379e-02
8.9562559238797324e-01 8.0816050973731413e-01 9.5870053381729419e-03 -1.7923922076509620e-02 2.2153501157407406e-04 -8.3760116298757015e-02 -5.3668585055815676e-01 -5.2939594815377602e-03 1.4148287469528970e-02
9.1687440761202676e-01 8.0816050973731413e-01 7.6882163996481769e-03 -1.8290203553702363e-02 2.2153501157407406e-04 -8.5479185963418733e-02 -5.4765323029063773e-01 -5.5125382105906196e-03 1.4732274739362195e-02
9.3316050973731413e-01 8.0816050973731413e-01 6.2067572514194914e-03 -1.8516306542080602e-02 1.1816698563047071e-04 -8.6796762676471018e-02 -5.5442402851310124e-01 -5.6496796958732769e-03 1.5146162810114093e-02
9.4183949026268587e-01 7.5433949026268587e-01 4.8546921640000729e-03 -2.2764197533778705e-02 1.1816698563047071e-04 -8.0136369847654723e-02 -6.8576901422291392e-01 -8.8256095438390084e-03 1.1870098086796819e-02
9.5812559238797324e-01 7.5433949026268587e-01 3.5041198346540308e-03 -2.2949583812612608e-02 2.2153501157407406e-04 -8.0544911795016549e-02 -6.9135263071431707e-01 -8.9699276490182184e-03 1.2024112802496260e-02
9.7937440761202676e-01 7.5433949026268587e-01 1.7316636707853615e-03 -2.3100810758926952e-02 2.2153501157407406e-04 -8.1077944947085964e-02 -6.9590832957838900e-01 -9.0885324754534629e-03 1.2182958105626081e-02
9.9566050973731413e-01 7.5433949026268587e-01 3.6524667221031623e-04 -2.3147239521619019e-02 1.1816698563047071e-04 -8.1486486894447790e-02 -6.9730812144834653e-01 -9.1251168674151700e-03 1.2271845997912350e-02
9.4183949026268587e-01 7.7062559238797324e-01 5.0357980582720514e-03 -2.1574606027277163e-02 2.2153501157407406e-04 -8.2293892158116888e-02 -6.4881949863657928e-01 -7.8495505563652059e-03 1.2902042775994417e-02
9.5812559238797324e-01 7.7062559238797324e-01 3.6348418709437470e-03 -2.1750302685459608e-02 4.1532549122138109e-04 -8.2713433305410006e-02 -6.5410226758267442e-01 -7.9779072680509367e-03 1.3069727199899312e-02
9.7937440761202676e-01 7.7062559238797324e-01 1.7962636025048496e-03 -2.1893626951786930e-02 4.1532549122138109e-04 -8.3260817341758192e-02 -6.5841250352454739e-01 -8.0833951161636778e-03 1.3242411712867212e-02
9.9566050973731413e-01 7.7062559238797324e-01 3.7887221333069267e-04 -2.1937631355882659e-02 2.2153501157407406e-04 -8.3680358489051296e-02 -6.5973687403477022e-01 -8.1159341881451297e-03 1.3338792698940505e-02
9.4183949026268587e-01 7.9187440761202676e-01 5.2544681754581428e-03 -1.9937377269248432e-02 2.2153501157407406e-04 -8.5108856264574262e-02 -5.9815733939303339e-01 -6.6167902118042634e-03 1.4262051467370213e-02
9.5812559238797324e-01 7.9187440761202676e-01 3.7926777492217970e-03 -2.0099738380524805e-02 4.1532549122138109e-04 -8.5542748296146165e-02 -6.0302761074595157e-01 -6.7249878606733234e-03 1.4447900623249341e-02
9.7937440761202676e-01 7.9187440761202676e-01 1.8742626110223558e-03 -2.0232186227666808e-02 4.1532549122138109e-04 -8.6108856228856764e-02 -6.0700128796829889e-01 -6.8139089946250486e-03 1.4638859907317562e-02
9.9566050973731413e-01 7.9187440761202676e-01 3.9532391613142338e-04 -2.0272853769243270e-02 2.2153501157407406e-04 -8.6542748260428654e-02 -6.0822224686739212e-01 -6.8413386928732316e-03 1.4745020958850691e-02
9.4183949026268587e-01 8.0816050973731413e-01 5.4085606273235887e-03 -1.8617268872526224e-02 1.1816698563047071e-04 -8.7266378575036413e-02 -5.5744708048107394e-01 -5.7114586450057458e-03 1.5310094751498209e-02
9.5812559238797324e-01 8.0816050973731413e-01 3.9039015537299182e-03 -1.8768877610251655e-02 2.2153501157407406e-04 -8.7711269806539593e-02 -5.6198588384941472e-01 -5.8048517080570823e-03 1.5510062246935788e-02
9.7937440761202676e-01 8.0816050973731413e-01 1.9292269754758880e-03 -1.8892555727955337e-02 2.2153501157407406e-04 -8.8291728623528992e-02 -5.6568911478965422e-01 -5.8816063500299314e-03 1.5715131276366912e-02
9.9566050973731413e-01 8.0816050973731413e-01 4.0691710924374699e-04 -1.8930532567999481e-02 1.1816698563047071e-04 -8.8736619855032145e-02 -5.6682697589886910e-01 -5.9052836494898394e-03 1.5828748969647179e-02
8.7933949026268587e-01 8.1683949026268587e-01 1.1173534573168078e-02 -1.6902387767442181e-02 1.1816698563047071e-04 -8.3317699315024779e-02 -5.0552985966792663e-01 -4.6820675734880537e-03 1.4141463413504614e-02
8.9562559238797324e-01 8.1683949026268587e-01 9.7239360754312488e-03 -1.7224671360213304e-02 2.2153501157407406e-04 -8.4649262617936066e-02 -5.1516832489657260e-01 -4.8623128731469581e-03 1.4637388240939353e-02
9.1687440761202676e-01 8.1683949026268587e-01 7.7980267218093549e-03 -1.7576663441153072e-02 2.2153501157407406e-04 -8.6386580876475064e-02 -5.2569598579803056e-01 -5.0630696449827104e-03 1.5241646069301597e-02
9.3316050973731413e-01 8.1683949026268587e-01 6.2954082524913114e-03 -1.7793946776423021e-02 1.1816698563047071e-04 -8.7718144179386351e-02 -5.3219532013831838e-01 -5.1890295293364076e-03 1.5669732129629840e-02
8.7933949026268587e-01 8.3312559238797324e-01 1.1449248239075206e-02 -1.5581102396071800e-02 2.2153501157407406e-04 -8.4563912246077080e-02 -4.6499707479427477e-01 -3.9378096964879355e-03 1.4961145937930194e-02
8.9562559238797324e-01 8.3312559238797324e-01 9.9638791320882415e-03 -1.5878190594606059e-02 4.1532549122138109e-04 -8.5915392213067446e-02 -4.7386273930669487e-01 -4.0894028273962078e-03 1.5486229817985579e-02
9.1687440761202676e-01 8.3312559238797324e-01 7.9904467489548114e-03 -1.6202666935606774e-02 4.1532549122138109e-04 -8.7678696156311076e-02 -4.8354630483696781e-01 -4.2582474503464508e-03 1.6125713270171045e-02
9.3316050973731413e-01 8.3312559238797324e-01 6.4507510709010977e-03 -1.6402966922819010e-02 2.2153501157407406e-04 -8.9030176123301413e-02 -4.8952453025441200e-01 -4.3641853791654391e-03 1.6578506910033673e-02
8.7933949026268587e-01 8.5437440761202676e-01 1.1770846370584998e-02 -1.3792736784176540e-02 2.2153501157407406e-04 -8.6189872104245988e-02 -4.1039083104542112e-01 -3.0439695064966355e-03 1.6010994108482422e-02
8.9562559238797324e-01 8.5437440761202676e-01 1.0243753736753528e-02 -1.4055723308368139e-02 4.1532549122138109e-04 -8.7567337755940999e-02 -4.1821536935812276e-01 -3.1611520689222715e-03 1.6573608744149898e-02
9.1687440761202676e-01 8.5437440761202676e-01 8.2148895118274654e-03 -1.4342956968881177e-02 4.1532549122138109e-04 -8.9364545760973746e-02 -4.2676175969231944e-01 -3.2916707825176371e-03 1.7258289251326657e-02
9.3316050973731413e-01 8.5437440761202676e-01 6.6319461632212678e-03 -1.4520269508859530e-02 2.2153501157407406e-04 -9.0742011412668730e-02 -4.3203794104964777e-01 -3.3735625348069523e-03 1.7742662316516458e-02
8.7933949026268587e-01 8.7066050973731413e-01 1.1988108897264949e-02 -1.2372645313066933e-02 1.1816698563047071e-04 -8.7436085035298303e-02 -3.6721797369903453e-01 -2.4234954618410176e-03 1.6797213431223708e-02
8.9562559238797324e-01 8.7066050973731413e-01 1.0432829083785566e-02 -1.2608552942775608e-02 2.2153501157407406e-04 -8.8833467351072351e-02 -3.7421937550180223e-01 -2.5167914728146039e-03 1.7388074650610624e-02
9.1687440761202676e-01 8.7066050973731413e-01 8.3665166909740497e-03 -1.2866213221651152e-02 2.2153501157407406e-04 -9.0656661040809744e-02 -3.8186669094734971e-01 -2.6207056198149703e-03 1.8106655987310892e-02
9.3316050973731413e-01 8.7066050973731413e-01 6.7543564098187635e-03 -1.3025271764987930e-02 1.1816698563047071e-04 -9.2054043356583778e-02 -3.8658782134388214e-01 -2.6859051969031732e-03 1.8614615493603388e-02
9.4183949026268587e-01 8.1683949026268587e-01 5.4858110817364346e-03 -1.7890970340034430e-02 1.1816698563047071e-04 -8.8192745232850089e-02 -5.3509716787064832e-01 -5.2457712886510742e-03 1.5839368531932865e-02
9.5812559238797324e-01 8.1683949026268587e-01 3.9596608276236808e-03 -1.8036663373560427e-02 2.2153501157407406e-04 -8.8642359155278461e-02 -5.3945399547449013e-01 -5.3315491555852423e-03 1.6046446610350658e-02
9.7937440761202676e-01 8.1683949026268587e-01 1.9567819596952602e-03 -1.8155516553068362e-02 2.2153501157407406e-04 -8.9228979765068717e-02 -5.4300875153560901e-01 -5.4020455585871681e-03 1.6258633696202798e-02
