5.5816050973731413e-01 9.1687440761202676e-01 3.3123724446288506e-02 -1.5932356370087460e-03 2.2153501157407406e-04 -1.7412977908981716e-02 -4.6912560682295129e-02 -3.8957371656597946e-05 7.2722043822576513e-04
5.0433949026268587e-01 9.3316050973731413e-01 3.3999876970892073e-02 -9.7071060725523412e-05 1.1816698563047071e-04 -1.3061794268599105e-03 -2.8493446227411700e-03 -1.4299431447711626e-07 1.6220331178514683e-05
5.2062559238797324e-01 9.3316050973731413e-01 3.3931947554140168e-02 -4.6022566010596379e-04 2.2153501157407406e-04 -6.2082701222463607e-03 -1.3509086108995733e-02 -3.2142585994543008e-06 1.0423984449894086e-04
5.4187440761202676e-01 9.3316050973731413e-01 3.3709818205001067e-02 -9.3130346157977416e-04 2.2153501157407406e-04 -1.2604129524115401e-02 -2.7336710005477122e-02 -1.3161987624579645e-05 3.9178648266171591e-04
5.5816050973731413e-01 9.3316050973731413e-01 3.3437246635984325e-02 -1.2902617049966730e-03 1.1816698563047071e-04 -1.7506220219501850e-02 -3.7873265117748904e-02 -2.5263561275623447e-05 7.4346154426705802e-04
5.6683949026268587e-01 8.7933949026268587e-01 3.1964965388317355e-02 -2.6028199379697346e-03 1.1816698563047071e-04 -1.9715145384994630e-02 -7.7140426519335559e-02 -1.0663438333081984e-04 8.9211079679111041e-04
5.8312559238797324e-01 8.7933949026268587e-01 3.1574906419402020e-02 -3.2240429269797524e-03 2.2153501157407406e-04 -2.4345882043969490e-02 -9.5551701943187434e-02 -1.6361018803480372e-04 1.3482947251767107e-03
6.0437440761202676e-01 8.7933949026268587e-01 3.0942591597252024e-02 -4.0203093691401261e-03 2.2153501157407406e-04 -3.0387700206525762e-02 -1.1915085909759615e-01 -2.5440623637390872e-04 2.0830680028338074e-03
6.2066050973731413e-01 8.7933949026268587e-01 3.0363378288133673e-02 -4.6196792893557779e-03 1.1816698563047071e-04 -3.5018436865500623e-02 -1.3691461549879766e-01 -3.3591758465141179e-04 2.7504620921811069e-03
5.6683949026268587e-01 8.9562559238797324e-01 3.2434417138684120e-02 -2.2713884732097362e-03 2.2153501157407406e-04 -1.9822034387798209e-02 -6.7131971685042938e-02 -8.0325870215306323e-05 9.1849009885741281e-04
5.8312559238797324e-01 8.9562559238797324e-01 3.2038626739364508e-02 -2.8135069907585155e-03 4.1532549122138109e-04 -2.4477877342552221e-02 -8.3154507159743041e-02 -1.2324474525819053e-04 1.3915830316904168e-03
6.0437440761202676e-01 8.9562559238797324e-01 3.1397025435657401e-02 -3.5083805188388141e-03 4.1532549122138109e-04 -3.0552452209927583e-02 -1.0369183137953517e-01 -1.9163986433246846e-04 2.1532304538961792e-03
6.2066050973731413e-01 8.9562559238797324e-01 3.0809308355081104e-02 -4.0314302116723228e-03 2.2153501157407406e-04 -3.5208295164681588e-02 -1.1915085909759618e-01 -2.5304102790620417e-04 2.8448091544501469e-03
5.6683949026268587e-01 9.1687440761202676e-01 3.2944089128600987e-02 -1.8283592617143059e-03 2.2153501157407406e-04 -1.9961494686682742e-02 -5.3835735620282543e-02 -5.1304172263741400e-05 9.5057216340310008e-04
5.8312559238797324e-01 9.1687440761202676e-01 3.2542076230564709e-02 -2.2647379653804962e-03 4.1532549122138109e-04 -2.4650094346255841e-02 -6.6684829161426637e-02 -7.8716450182421868e-05 1.4445878793639070e-03
6.0437440761202676e-01 9.1687440761202676e-01 3.1890392826870090e-02 -2.8240780885119762e-03 4.1532549122138109e-04 -3.0767407565797680e-02 -8.3154507159743082e-02 -1.2240044380876805e-04 2.2394790528036156e-03
6.2066050973731413e-01 9.1687440761202676e-01 3.1293443443573037e-02 -3.2451091060031563e-03 2.2153501157407406e-04 -3.5456007225370775e-02 -9.5551701943187489e-02 -1.6161744154679126e-04 2.9609617639008252e-03
5.6683949026268587e-01 9.3316050973731413e-01 3.3255911062499532e-02 -1.4806734291736502e-03 1.1816698563047071e-04 -2.0068383689486324e-02 -4.3462455647310189e-02 -3.3270364487840265e-05 9.7357621015741564e-04
5.8312559238797324e-01 9.3316050973731413e-01 3.2850091157217667e-02 -1.8340685641498957e-03 2.2153501157407406e-04 -2.4782089644838572e-02 -5.3835735620282585e-02 -5.1047001189177393e-05 1.4826785735579571e-03
6.0437440761202676e-01 9.3316050973731413e-01 3.2192239433642744e-02 -2.2870431121365326e-03 2.2153501157407406e-04 -3.0932159569199501e-02 -6.7131971685043021e-02 -7.9375736749714857e-05 2.3015420743893750e-03
6.2066050973731413e-01 9.3316050973731413e-01 3.1589641670412949e-02 -2.6280104318081423e-03 1.1816698563047071e-04 -3.5645865524551741e-02 -7.7140426519335684e-02 -1.0480768680733723e-04 3.0445838633758309e-03
5.0433949026268587e-01 9.4183949026268587e-01 3.4140998485228474e-02 -8.4743054210268840e-05 1.1816698563047071e-04 -1.3071416050370922e-03 -2.4829242319994692e-03 -1.0830960645657774e-07 1.3886697991953868e-05
5.2062559238797324e-01 9.4183949026268587e-01 3.4072785779125085e-02 -4.0177723038556579e-04 2.2153501157407406e-04 -6.2128435016694048e-03 -1.1771842894849376e-02 -2.4346087395029813e-06 1.0309412385083180e-04
5.4187440761202676e-01 9.4183949026268587e-01 3.3849734446520514e-02 -8.1302877674501622e-04 2.2153501157407406e-04 -1.2613414512701884e-02 -2.3821260213319984e-02 -9.9694235934677436e-06 3.9426596474782653e-04
5.5816050973731413e-01 9.4183949026268587e-01 3.3576032862939899e-02 -1.1264000714225723e-03 1.1816698563047071e-04 -1.7519116409334196e-02 -3.3002834039545764e-02 -1.9135653720664185e-05 7.5029400031415114e-04
5.0433949026268587e-01 9.5812559238797324e-01 3.4352411390196035e-02 -6.1381433410567934e-05 2.2153501157407406e-04 -1.3037956984404148e-03 -1.7921607626043461e-03 -5.6166441208513207e-08 9.5710103941981622e-06
5.2062559238797324e-01 9.5812559238797324e-01 3.4283773361266562e-02 -2.9101722236727343e-04 4.1532549122138109e-04 -6.1969407041589947e-03 -8.4968500721033374e-03 -1.2625237680128057e-06 1.0057356883243637e-04
5.4187440761202676e-01 9.5812559238797324e-01 3.4059340812461175e-02 -5.8889775295462216e-04 4.1532549122138109e-04 -1.2581128479180678e-02 -1.7194051803876891e-02 -5.1698869264781845e-06 3.9719111223296720e-04
5.5816050973731413e-01 9.5812559238797324e-01 3.3783947292192029e-02 -8.1588156289100731e-04 2.2153501157407406e-04 -1.7474273484899262e-02 -2.3821260213319984e-02 -9.9232691000708836e-06 7.5975010305010058e-04
5.0433949026268587e-01 9.7937440761202676e-01 3.4524495454310605e-02 -3.0470517478808737e-05 2.2153501157407406e-04 -1.2994302247081003e-03 -8.8563891040051366e-04 -1.3632807854038863e-08 5.7200016759884795e-06
5.2062559238797324e-01 9.7937440761202676e-01 3.4455510757559454e-02 -1.4446481402703528e-04 4.1532549122138109e-04 -6.1761919944158857e-03 -4.1989207646520987e-03 -3.0644218977158882e-07 9.8746953048820722e-05
5.4187440761202676e-01 9.7937440761202676e-01 3.4229953937683744e-02 -2.9233719301864950e-04 4.1532549122138109e-04 -1.2539004221618490e-02 -8.4968500721033426e-03 -1.2548471324592832e-06 4.0160592202584356e-04
5.5816050973731413e-01 9.7937440761202676e-01 3.3953183695647274e-02 -4.0501573826166707e-04 2.2153501157407406e-04 -1.7415765991326278e-02 -1.1771842894849381e-02 -2.4086026053435792e-06 7.7168027009755344e-04
5.0433949026268587e-01 9.9566050973731413e-01 3.4576869364066905e-02 -6.4489474189140968e-06 1.1816698563047071e-04 -1.2960843181114231e-03 -1.8679949529374002e-04 -6.0363838308184265e-10 4.4383293068725089e-06
5.2062559238797324e-01 9.9566050973731413e-01 3.4507778584744617e-02 -3.0575356767458252e-05 2.2153501157407406e-04 -6.1602891969054748e-03 -8.8563891040052212e-04 -1.3568771686221094e-08 9.8761916674255761e-05
5.4187440761202676e-01 9.9566050973731413e-01 3.4281879591480713e-02 -6.1871994429327516e-05 2.2153501157407406e-04 -1.2506718188097286e-02 -1.7921607626043639e-03 -5.5562706577894937e-08 4.0572163348522749e-04
5.5816050973731413e-01 9.9566050973731413e-01 3.4004690916113148e-02 -8.5720046881584483e-05 1.1816698563047071e-04 -1.7370923066891336e-02 -2.4829242319994930e-03 -1.0664934181527865e-07 7.8076449728283533e-04
5.6683949026268587e-01 9.4183949026268587e-01 3.3393944647574579e-02 -1.2926295409537612e-03 1.1816698563047071e-04 -2.0083167333423160e-02 -3.7873265117748911e-02 -2.5200329733757879e-05 9.8332586327733911e-04
5.8312559238797324e-01 9.4183949026268587e-01 3.2986439033042089e-02 -1.6011431625780506e-03 2.2153501157407406e-04 -2.4800345700682645e-02 -4.6912560682295171e-02 -3.8665061282872707e-05 1.4989337991310461e-03
6.0437440761202676e-01 9.4183949026268587e-01 3.2325856787224730e-02 -1.9965905454778885e-03 2.2153501157407406e-04 -3.0954946152878349e-02 -5.8498925650608040e-02 -6.0122398664154800e-05 2.3281210085241482e-03
6.2066050973731413e-01 9.4183949026268587e-01 3.1720759129142309e-02 -2.2942562703419638e-03 1.1816698563047071e-04 -3.5672124520137835e-02 -6.7220311907153829e-02 -7.9385621502954786e-05 3.0804363370684233e-03
5.6683949026268587e-01 9.5812559238797324e-01 3.3600731563764488e-02 -9.3628556635950207e-04 2.2153501157407406e-04 -2.0031761329857876e-02 -2.7336710005477122e-02 -1.3068251698478418e-05 9.9717098696932563e-04
5.8312559238797324e-01 9.5812559238797324e-01 3.3190699703892997e-02 -1.1597485705297334e-03 4.1532549122138109e-04 -2.4736865359360705e-02 -3.3861222764901014e-02 -2.0050693541482012e-05 1.5225524796586803e-03
6.0437440761202676e-01 9.5812559238797324e-01 3.2526026877586309e-02 -1.4461817226741106e-03 4.1532549122138109e-04 -3.0875712172658026e-02 -4.2224195911569437e-02 -3.1177922473725353e-05 2.3672477524990044e-03
6.2066050973731413e-01 9.5812559238797324e-01 3.1917185034148435e-02 -1.6617906873363528e-03 2.2153501157407406e-04 -3.5580816202160859e-02 -4.8519243518363064e-02 -4.1167382846989924e-05 3.1335002340954791e-03
5.6683949026268587e-01 9.7937440761202676e-01 3.3769050210228899e-02 -4.6478580279064890e-04 2.2153501157407406e-04 -1.9964690850822274e-02 -1.3509086108995736e-02 -3.1719593902283018e-06 1.0141310285571195e-03
5.8312559238797324e-01 9.7937440761202676e-01 3.3356961606762076e-02 -5.7571512157853324e-04 4.1532549122138109e-04 -2.4654041241426720e-02 -1.6733329431203831e-02 -4.8667472554309563e-06 1.5506916548142656e-03
6.0437440761202676e-01 9.7937440761202676e-01 3.2688959160652509e-02 -7.1790485040137118e-04 4.1532549122138109e-04 -3.0772333955315655e-02 -2.0866091725676252e-02 -7.5675760586623717e-06 2.4131610210016965e-03
6.2066050973731413e-01 9.7937440761202676e-01 3.2077070103005575e-02 -8.2493746693628888e-04 2.2153501157407406e-04 -3.5461684345920091e-02 -2.3976939379375770e-02 -9.9922563867352661e-06 3.1954012988561964e-03
5.6683949026268587e-01 9.9566050973731413e-01 3.3820278118583798e-02 -9.8370110969366869e-05 1.1816698563047071e-04 -1.9913284847256990e-02 -2.8493446227411973e-03 -1.4044958279811755e-07 1.0265185448124904e-03
5.8312559238797324e-01 9.9566050973731413e-01 3.3407562988323897e-02 -1.2184771488388388e-04 2.2153501157407406e-04 -2.4590560900104776e-02 -3.5294039767507349e-03 -2.1549196048748951e-07 1.5704002132481383e-03
6.0437440761202676e-01 9.9566050973731413e-01 3.2738547164899275e-02 -1.5194164095251101e-04 2.2153501157407406e-04 -3.0693099975095325e-02 -4.4010887025576952e-03 -3.3508057098459778e-07 2.4445475318394757e-03
6.2066050973731413e-01 9.9566050973731413e-01 3.2125731232947978e-02 -1.7459486815837622e-04 1.1816698563047071e-04 -3.5370376027943108e-02 -5.0572305734969368e-03 -4.4244219870913171e-07 3.2373084213344473e-03
6.2933949026268587e-01 8.7933949026268587e-01 3.0021483411153148e-02 -4.9349770533142889e-03 1.1816698563047071e-04 -3.7389460238780502e-02 -1.4625915913488582e-01 -3.8333573892013813e-04 3.1318276463287681e-03
6.4562559238797324e-01 8.7933949026268587e-01 2.9321639843855090e-02 -5.5151732155296089e-03 2.2153501157407406e-04 -4.1657171660382693e-02 -1.6345446618733442e-01 -4.7877013252333025e-04 3.8915809946862374e-03
6.6687440761202676e-01 8.7933949026268587e-01 2.8294816288062949e-02 -6.2490165752114623e-03 2.2153501157407406e-04 -4.7225343266429708e-02 -1.8520357398228043e-01 -6.1465602211411890e-04 4.9912468968727215e-03
6.8316050973731413e-01 8.7933949026268587e-01 2.7420647081665167e-02 -6.7937252863947964e-03 1.1816698563047071e-04 -5.1493054688031885e-02 -2.0134736719942370e-01 -7.2648230046146265e-04 5.9130468603007984e-03
6.2933949026268587e-01 8.9562559238797324e-01 3.0462392337103229e-02 -4.3065792039691068e-03 2.2153501157407406e-04 -3.7592173425259529e-02 -1.2728301064371553e-01 -2.8876030846377193e-04 3.2401812751169570e-03
6.4562559238797324e-01 8.9562559238797324e-01 2.9752267917575251e-02 -4.8128945752328638e-03 4.1532549122138109e-04 -4.1883022928802506e-02 -1.4224734151724597e-01 -3.6064932711182888e-04 4.0279490823265703e-03
6.6687440761202676e-01 8.9562559238797324e-01 2.8710363935111116e-02 -5.4532936926872111e-03 4.1532549122138109e-04 -4.7481383270252087e-02 -1.6117464791863451e-01 -4.6300985705115163e-04 5.1678350084171515e-03
6.8316050973731413e-01 8.9562559238797324e-01 2.7823358869137598e-02 -5.9286429759307924e-03 2.2153501157407406e-04 -5.1772232773795057e-02 -1.7522389185003534e-01 -5.4724681030402704e-04 6.1231214888359219e-03
6.2933949026268587e-01 9.1687440761202676e-01 3.0941076099488714e-02 -3.4665907182116311e-03 2.2153501157407406e-04 -3.7856657524022709e-02 -1.0207319013535533e-01 -1.8443135432704333e-04 3.3736619657014086e-03
6.4562559238797324e-01 9.1687440761202676e-01 3.0219789989573535e-02 -3.8741490287573246e-03 4.1532549122138109e-04 -4.2177695762968231e-02 -1.1407366830425900e-01 -2.3034682357430520e-04 4.1961079983445313e-03
6.6687440761202676e-01 9.1687440761202676e-01 2.9161513565620429e-02 -4.3896398449766510e-03 4.1532549122138109e-04 -4.7815443973625665e-02 -1.2925221047802121e-01 -2.9572454063355499e-04 5.3857467446346216e-03
6.8316050973731413e-01 9.1687440761202676e-01 2.8260572955076009e-02 -4.7722748688896468e-03 2.2153501157407406e-04 -5.2136482212571195e-02 -1.4051884488441496e-01 -3.4952683003443763e-04 6.3824227141333623e-03
6.2933949026268587e-01 9.3316050973731413e-01 3.1233939156373902e-02 -2.8073743529416005e-03 1.1816698563047071e-04 -3.8059370710501722e-02 -8.2405328875379019e-02 -1.1960232998060813e-04 3.4697803643294741e-03
6.4562559238797324e-01 9.3316050973731413e-01 3.0505824198442284e-02 -3.1374292422379859e-03 2.2153501157407406e-04 -4.2403547031388059e-02 -9.2093508003110461e-02 -1.4937811390754849e-04 4.3172478839769244e-03
6.6687440761202676e-01 9.3316050973731413e-01 2.9437530966203065e-02 -3.5548929806361665e-03 2.2153501157407406e-04 -4.8071483977448037e-02 -1.0434738934079626e-01 -1.9177506300622723e-04 5.5427637754650334e-03
6.8316050973731413e-01 9.3316050973731413e-01 2.8528064487565331e-02 -3.8647662007866334e-03 1.1816698563047071e-04 -5.2415660298334360e-02 -1.1344312459063395e-01 -2.2666549940195322e-04 6.5692624915741852e-03
6.9183949026268587e-01 8.7933949026268587e-01 2.6924292652570105e-02 -7.0774857779829078e-03 1.1816698563047071e-04 -5.3626919342142546e-02 -2.0975723428796370e-01 -7.8843710484203058e-04 6.4113249490763378e-03
7.0812559238797324e-01 8.7933949026268587e-01 2.5941559085566415e-02 -7.5943584938695310e-03 2.2153501157407406e-04 -5.7367599592072265e-02 -2.2507576696222267e-01 -9.0780157963752121e-04 7.3541829726950329e-03
7.2937440761202676e-01 8.7933949026268587e-01 2.4559687055785706e-02 -8.2375775646419593e-03 2.2153501157407406e-04 -6.2248142697571222e-02 -2.4413901938218646e-01 -1.0680899136072089e-03 8.6513273332943508e-03
7.4566050973731413e-01 8.7933949026268587e-01 2.3424155791194372e-02 -8.7066921958215363e-03 1.1816698563047071e-04 -6.5988822947500955e-02 -2.5804245249548036e-01 -1.1932060680155108e-03 9.6919966586509199e-03
6.9183949026268587e-01 8.9562559238797324e-01 2.7319714871705602e-02 -6.1762705271215732e-03 2.2153501157407406e-04 -5.3917666520490355e-02 -1.8254263488448477e-01 -5.9391629951102828e-04 6.6397000361306177e-03
7.0812559238797324e-01 8.9562559238797324e-01 2.6322546114380774e-02 -6.6273253252348060e-03 4.1532549122138109e-04 -5.7678627480071146e-02 -1.9587369031346913e-01 -6.8383136192980512e-04 7.6172729029047479e-03
7.2937440761202676e-01 8.9562559238797324e-01 2.4920379244788071e-02 -7.1886398328312113e-03 4.1532549122138109e-04 -6.2585631248083001e-02 -2.1246361312600454e-01 -8.0457383810984882e-04 8.9618599899492571e-03
7.4566050973731413e-01 8.9562559238797324e-01 2.3768173310480090e-02 -7.5980212801018835e-03 2.2153501157407406e-04 -6.6346592207663785e-02 -2.2456316870536841e-01 -8.9882191402697472e-04 1.0040359781052721e-02
6.9183949026268587e-01 9.1687440761202676e-01 2.7749014857507980e-02 -4.9716030546748452e-03 2.2153501157407406e-04 -5.4297010394309939e-02 -1.4638802919683086e-01 -3.7933464367911202e-04 6.9216414824770055e-03
7.0812559238797324e-01 9.1687440761202676e-01 2.6736174152978749e-02 -5.3346787257261448e-03 4.1532549122138109e-04 -5.8084432016403627e-02 -1.5707872034740877e-01 -4.3676328291681975e-04 7.9422056036456655e-03
7.2937440761202676e-01 9.1687440761202676e-01 2.5311973684475103e-02 -5.7865101941058849e-03 4.1532549122138109e-04 -6.3025959559602274e-02 -1.7038282383310363e-01 -5.1388155741498114e-04 9.3454801142392949e-03
7.4566050973731413e-01 9.1687440761202676e-01 2.4141664502070739e-02 -6.1160447566003277e-03 2.2153501157407406e-04 -6.6813381181695955e-02 -1.8008592742061053e-01 -5.7407803305536346e-04 1.0470716596103371e-02
6.9183949026268587e-01 9.3316050973731413e-01 2.8011664473196220e-02 -4.0261894675132194e-03 1.1816698563047071e-04 -5.4587757572657755e-02 -1.1818141152820784e-01 -2.4599563242227589e-04 7.1248084510836199e-03
7.0812559238797324e-01 9.3316050973731413e-01 2.6989235508270384e-02 -4.3202202855795405e-03 2.2153501157407406e-04 -5.8395459904402494e-02 -1.2681217852001297e-01 -2.8323757697081898e-04 8.1764102564536277e-03
7.2937440761202676e-01 9.3316050973731413e-01 2.5551554684277958e-02 -4.6861303052971410e-03 2.2153501157407406e-04 -6.3363448110114046e-02 -1.3755279534287274e-01 -3.3324818782934796e-04 9.6220047274600540e-03
7.4566050973731413e-01 9.3316050973731413e-01 2.4370169791704272e-02 -4.9530011551074298e-03 1.1816698563047071e-04 -6.7171150441858771e-02 -1.4538626700355142e-01 -3.7228525028070445e-04 1.0780896684623644e-02
6.2933949026268587e-01 9.4183949026268587e-01 3.1363580254773614e-02 -2.4508410046507698e-03 1.1816698563047071e-04 -3.8087407644258692e-02 -7.1808157664595071e-02 -9.0591681509562841e-05 3.5110231060675257e-03
6.4562559238797324e-01 9.4183949026268587e-01 3.0632441950119771e-02 -2.7389780579594783e-03 2.2153501157407406e-04 -4.2434784153213917e-02 -8.0250455071587581e-02 -1.1314502311373815e-04 4.3692810485529525e-03
6.6687440761202676e-01 9.4183949026268587e-01 2.9559714591674814e-02 -3.1034244553126812e-03 2.2153501157407406e-04 -4.8106896451020752e-02 -9.0928510181718755e-02 -1.4525819796000109e-04 5.6102474564466188e-03
6.8316050973731413e-01 9.4183949026268587e-01 2.8646474409527407e-02 -3.3739454903635056e-03 1.1816698563047071e-04 -5.2454272959975991e-02 -9.8854550885755177e-02 -1.7168570167059799e-04 6.6495708558960750e-03
6.2933949026268587e-01 9.5812559238797324e-01 3.1557794461415482e-02 -1.7752087757833550e-03 2.2153501157407406e-04 -3.7989917038959792e-02 -5.1830724813443016e-02 -4.6978552884562761e-05 3.5721968292917565e-03
6.4562559238797324e-01 9.5812559238797324e-01 3.0822126075068592e-02 -1.9839114258074038e-03 4.1532549122138109e-04 -4.2326165768234475e-02 -5.7924327656436105e-02 -5.8674067558168682e-05 4.4466444106459561e-03
6.6687440761202676e-01 9.5812559238797324e-01 2.9742755979317442e-02 -2.2478897298054967e-03 4.1532549122138109e-04 -4.7983759421096860e-02 -6.5631687849982287e-02 -7.5327142446314651e-05 5.7108202456447009e-03
6.8316050973731413e-01 9.5812559238797324e-01 2.8823863259548131e-02 -2.4438381224340710e-03 2.2153501157407406e-04 -5.2320008150371536e-02 -7.1352659504900690e-02 -8.9031874403151334e-05 6.7694395478752160e-03
6.2933949026268587e-01 9.7937440761202676e-01 3.1715879283227472e-02 -8.8123963439291192e-04 2.2153501157407406e-04 -3.7862719024226679e-02 -2.5613386704405036e-02 -1.1402755779948963e-05 3.6433918647173656e-03
6.4562559238797324e-01 9.7937440761202676e-01 3.0976523121001652e-02 -9.8484101477636348e-04 4.1532549122138109e-04 -4.2184449108556912e-02 -2.8624685631873689e-02 -1.4241497158603615e-05 4.5363945405808570e-03
6.6687440761202676e-01 9.7937440761202676e-01 2.9891746020935875e-02 -1.1158838174423797e-03 4.1532549122138109e-04 -4.7823099984236957e-02 -3.2433461176070495e-02 -1.8283573067991875e-05 5.8271711495593605e-03
6.8316050973731413e-01 9.7937440761202676e-01 2.8968252706749884e-02 -1.2131573041514467e-03 2.2153501157407406e-04 -5.2144830068567183e-02 -3.5260615529975253e-02 -2.1610051481198351e-05 6.9078934884412233e-03
6.2933949026268587e-01 9.9566050973731413e-01 3.1763992521701097e-02 -1.8651096736818916e-04 1.1816698563047071e-04 -3.7765228418927786e-02 -5.4023910342675899e-03 -5.0489689892332647e-07 3.6914026568939245e-03
6.4562559238797324e-01 9.9566050973731413e-01 3.1023513467678159e-02 -2.0843753221015923e-04 2.2153501157407406e-04 -4.2075830723577463e-02 -6.0375360275869774e-03 -6.3059129422662834e-07 4.5965928443031587e-03
6.6687440761202676e-01 9.9566050973731413e-01 2.9937090734622966e-02 -2.3617225267118111e-04 2.2153501157407406e-04 -4.7699962954313051e-02 -6.8408852718307191e-03 -8.0956829506052942e-07 5.9048467186994958e-03
6.8316050973731413e-01 9.9566050973731413e-01 2.9012197729525957e-02 -2.5676010428789340e-04 1.1816698563047071e-04 -5.2010565258962728e-02 -7.4371903801824747e-03 -9.5686078211207870e-07 7.0000834316404584e-03
6.9183949026268587e-01 9.4183949026268587e-01 2.8127931053036490e-02 -3.5148680311329235e-03 1.1816698563047071e-04 -5.4627970336793938e-02 -1.0298350298286953e-01 -1.8632712482516447e-04 7.2121595541736862e-03
7.0812559238797324e-01 9.4183949026268587e-01 2.7101257290115758e-02 -3.7715555743720089e-03 2.2153501157407406e-04 -5.8438477663350669e-02 -1.1050436947745249e-01 -2.1453559589313807e-04 8.2771515386576185e-03
7.2937440761202676e-01 9.4183949026268587e-01 2.5657609136164494e-02 -4.0909955086200732e-03 2.2153501157407406e-04 -6.3410125603970302e-02 -1.1986376305984198e-01 -2.5241566814488981e-04 9.7409711421629699e-03
7.4566050973731413e-01 9.4183949026268587e-01 2.4471321750868542e-02 -4.3239758680102070e-03 1.1816698563047071e-04 -6.7220632930527033e-02 -1.2668986491208781e-01 -2.8198404306329250e-04 1.0914328840321402e-02
6.9183949026268587e-01 9.5812559238797324e-01 2.8302109017892266e-02 -2.5459117080856080e-03 2.2153501157407406e-04 -5.4488141617485747e-02 -7.4332913933833608e-02 -9.6624534058430551e-05 7.3426242577850735e-03
7.0812559238797324e-01 9.5812559238797324e-01 2.7269075427505726e-02 -2.7318336861499159e-03 4.1532549122138109e-04 -5.8288895376798419e-02 -7.9761433120471487e-02 -1.1125258761951663e-04 8.4276828985685014e-03
7.2937440761202676e-01 9.5812559238797324e-01 2.5816487652607040e-02 -2.9632126039729461e-03 4.1532549122138109e-04 -6.3247817635941297e-02 -8.6516990830994872e-02 -1.3089622879026243e-04 9.9188799289327053e-03
7.4566050973731413e-01 9.5812559238797324e-01 2.4622856593835691e-02 -3.1319702299779234e-03 2.2153501157407406e-04 -6.7048571395253970e-02 -9.1444032801697453e-02 -1.4622980893012132e-04 1.1114029083201075e-02
6.9183949026268587e-01 9.7937440761202676e-01 2.8443884914892366e-02 -1.2638279179430845e-03 2.2153501157407406e-04 -5.4305704187292879e-02 -3.6733379212916778e-02 -2.3452957779568497e-05 7.4932213675689800e-03
7.0812559238797324e-01 9.7937440761202676e-01 2.7405674238248776e-02 -1.3561200243661473e-03 4.1532549122138109e-04 -5.8093732265128796e-02 -3.9416011216619251e-02 -2.7003471304977456e-05 8.6013094433542020e-03
7.2937440761202676e-01 9.7937440761202676e-01 2.5945809859599479e-02 -1.4709800028213265e-03 4.1532549122138109e-04 -6.3036051063712517e-02 -4.2754430902362917e-02 -3.1771424962684696e-05 1.0123884273954730e-02
7.4566050973731413e-01 9.7937440761202676e-01 2.4746201617018064e-02 -1.5547561919248612e-03 2.2153501157407406e-04 -6.6824079141548420e-02 -4.5189246000138808e-02 -3.5493284067715735e-05 1.1343963601458756e-02
6.9183949026268587e-01 9.9566050973731413e-01 2.8487034524595597e-02 -2.6748431068647792e-04 1.1816698563047071e-04 -5.4165875467984681e-02 -7.7478265880428672e-03 -1.0384617818406745e-06 7.5933861443208779e-03
7.0812559238797324e-01 9.9566050973731413e-01 2.7447247745380786e-02 -2.8701721297852336e-04 2.2153501157407406e-04 -5.7944149978576540e-02 -8.3136489547722559e-03 -1.1956716666642627e-06 8.7166294455287164e-03
7.2937440761202676e-01 9.9566050973731413e-01 2.5985168717611792e-02 -3.1132689931604818e-04 2.2153501157407406e-04 -6.2873743095683499e-02 -9.0177904565199411e-03 -1.4067894362415167e-06 1.0259820148464497e-02
7.4566050973731413e-01 9.9566050973731413e-01 2.4783741752868568e-02 -3.2905819553597112e-04 1.1816698563047071e-04 -6.6652017606275343e-02 -9.5313431313820141e-03 -1.5715895379861416e-06 1.1496241320715112e-02
7.5433949026268587e-01 7.5433949026268587e-01 1.8636013765401159e-02 -1.6591295533526399e-02 1.1816698563047071e-04 -5.8401176282442006e-02 -4.9981097861459439e-01 -4.6881402652379804e-03 6.3262667493407081e-03
7.7062559238797324e-01 7.5433949026268587e-01 1.7632077539471824e-02 -1.7395447880849322e-02 2.2153501157407406e-04 -6.1045369128864588e-02 -5.2403512121248697e-01 -5.1535977271149622e-03 6.9264164650911951e-03
7.9187440761202676e-01 7.5433949026268587e-01 1.6255320939054518e-02 -1.8374229382251001e-02 2.2153501157407406e-04 -6.4495302377358593e-02 -5.5352082906237787e-01 -5.7498644703340871e-03 7.7249857831200430e-03
8.0816050973731413e-01 7.5433949026268587e-01 1.5148833749877097e-02 -1.9070446379956345e-02 1.1816698563047071e-04 -6.7139495223781195e-02 -5.7449518287158130e-01 -6.1938652999625546e-03 8.3459900234646271e-03
7.5433949026268587e-01 7.7062559238797324e-01 1.9331236111710243e-02 -1.5724282097643347e-02 2.2153501157407406e-04 -5.9973519011240067e-02 -4.7288095821192566e-01 -4.1696603226152248e-03 6.8750689506173242e-03
7.7062559238797324e-01 7.7062559238797324e-01 1.8289845878339893e-02 -1.6486410328434072e-02 4.1532549122138109e-04 -6.2688901815683054e-02 -4.9579989407705150e-01 -4.5836406097023875e-03 7.5277619690041599e-03
7.9187440761202676e-01 7.7062559238797324e-01 1.6861728885794253e-02 -1.7414043555813039e-02 4.1532549122138109e-04 -6.6231718078918464e-02 -5.2369689990165746e-01 -5.1139638474925683e-03 8.3959056539768557e-03
8.0816050973731413e-01 7.7062559238797324e-01 1.5713965611807816e-02 -1.8073879732600402e-02 2.2153501157407406e-04 -6.8947100883361437e-02 -5.4354114693013289e-01 -5.5088613076221607e-03 9.0707591205623876e-03
